,product_id.1,meta_text,price
0,1004785,electronics smartphone huawei medium,278.55
1,1002542,electronics smartphone apple medium,475.95
2,1005070,electronics smartphone vivo medium,308.86
3,1002684,electronics smartphone sony medium,252.6
4,1004740,electronics smartphone xiaomi medium,218.51
5,1004265,electronics smartphone doogee medium,383.52
6,1005021,electronics smartphone oppo medium,386.06
7,1002664,electronics smartphone honor medium,283.15
8,1004828,electronics smartphone oneplus medium,591.78
9,1003638,electronics smartphone nokia medium,231.6
